Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332236,116.68835,25.66767,2025-04-04 11:00:00,2025-04-04 19:00:00,2025-04-04,18.353174209594727,14.578125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.5729993303616858,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 12:00:00,2025-04-04 20:00:00,2025-04-04,17.312891006469727,14.734375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.6132825334866858,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 13:00:00,2025-04-04 21:00:00,2025-04-04,16.359933853149414,14.1875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.5662396868069983,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 14:00:00,2025-04-04 22:00:00,2025-04-04,15.720376968383787,10.578125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.205796571572625,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 15:00:00,2025-04-04 23:00:00,2025-04-04,15.10495948791504,9.921875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.8212140520413715,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 16:00:00,2025-04-05 00:00:00,2025-04-05,14.713586807250977,10.265625,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.212586732705436,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 17:00:00,2025-04-05 01:00:00,2025-04-05,14.17527198791504,10.09375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.7509015520413715,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 18:00:00,2025-04-05 02:00:00,2025-04-05,14.216272354125977,9.796875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.709901185830436,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 19:00:00,2025-04-05 03:00:00,2025-04-05,13.760660171508787,9.625,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.165513368447625,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 20:00:00,2025-04-05 04:00:00,2025-04-05,13.499994277954102,9.671875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.426179262002311,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 21:00:00,2025-04-05 05:00:00,2025-04-05,13.424875259399414,9.859375,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.501298280556998,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 22:00:00,2025-04-05 06:00:00,2025-04-05,13.231515884399414,10.328125,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.694657655556998,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-04 23:00:00,2025-04-05 07:00:00,2025-04-05,13.085260391235352,10.96875,4.0,True,2025-04-04,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.840913148721061,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 00:00:00,2025-04-05 08:00:00,2025-04-05,13.029291152954102,11.390625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.896882387002311,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 01:00:00,2025-04-05 09:00:00,2025-04-05,13.67453956604004,11.671875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.2516339739163715,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 02:00:00,2025-04-05 10:00:00,2025-04-05,14.828546524047852,11.859375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.097627015908561,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 03:00:00,2025-04-05 11:00:00,2025-04-05,16.627649307250977,13.3125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.298524232705436,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 04:00:00,2025-04-05 12:00:00,2025-04-05,18.53360939025879,14.40625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.3925641496976233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 05:00:00,2025-04-05 13:00:00,2025-04-05,20.312158584594727,14.28125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.3859850446383142,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 06:00:00,2025-04-05 14:00:00,2025-04-05,20.80646705627441,13.84375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.8802935163179981,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 07:00:00,2025-04-05 15:00:00,2025-04-05,19.137948989868164,13.984375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.21177544991175168,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 08:00:00,2025-04-05 16:00:00,2025-04-05,18.85482215881348,13.09375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.07135138114293227,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 09:00:00,2025-04-05 17:00:00,2025-04-05,18.34671974182129,12.6875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.5794537981351233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 10:00:00,2025-04-05 18:00:00,2025-04-05,17.542932510375977,11.875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.3832410295804358,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 11:00:00,2025-04-05 19:00:00,2025-04-05,16.93572425842285,11.640625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.9904492815335608,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 12:00:00,2025-04-05 20:00:00,2025-04-05,16.36850929260254,11.3125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.5576642473538733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 13:00:00,2025-04-05 21:00:00,2025-04-05,15.434076309204102,11.171875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.492097230752311,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 14:00:00,2025-04-05 22:00:00,2025-04-05,14.824365615844728,11.28125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.101807924111684,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 15:00:00,2025-04-05 23:00:00,2025-04-05,13.897882461547852,10.640625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.028291078408561,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 16:00:00,2025-04-06 00:00:00,2025-04-06,13.430368423461914,9.6875,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.495805116494498,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 17:00:00,2025-04-06 01:00:00,2025-04-06,13.05979347229004,9.375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-5.8663800676663715,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 18:00:00,2025-04-06 02:00:00,2025-04-06,12.329950332641602,9.078125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-6.596223207314811,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 19:00:00,2025-04-06 03:00:00,2025-04-06,11.346277236938477,9.0625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-7.579896303017936,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 20:00:00,2025-04-06 04:00:00,2025-04-06,10.647424697875977,9.125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-8.278748842080436,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 21:00:00,2025-04-06 05:00:00,2025-04-06,10.139001846313477,9.015625,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-8.787171693642936,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 22:00:00,2025-04-06 06:00:00,2025-04-06,10.110971450805664,9.8125,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-8.815202089150748,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-05 23:00:00,2025-04-06 07:00:00,2025-04-06,11.288614273071287,11.59375,4.0,True,2025-04-05,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-7.637559266885125,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 00:00:00,2025-04-06 08:00:00,2025-04-06,14.725366592407228,12.796875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.200806947549184,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 01:00:00,2025-04-06 09:00:00,2025-04-06,17.25083351135254,15.515625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.6753400286038733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 02:00:00,2025-04-06 10:00:00,2025-04-06,19.196985244750977,18.78125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.2708117047945642,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 03:00:00,2025-04-06 11:00:00,2025-04-06,20.555917739868164,22.9375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.6297441999117517,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 04:00:00,2025-04-06 12:00:00,2025-04-06,21.976037979125977,25.3125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.049864439169564,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 05:00:00,2025-04-06 13:00:00,2025-04-06,22.611047744750977,26.171875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.684874204794564,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 06:00:00,2025-04-06 14:00:00,2025-04-06,22.950952529907227,24.375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.024778989950814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 07:00:00,2025-04-06 15:00:00,2025-04-06,23.33384132385254,24.0625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.407667783896127,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 08:00:00,2025-04-06 16:00:00,2025-04-06,23.08481788635254,22.140625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.158644346396127,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 09:00:00,2025-04-06 17:00:00,2025-04-06,22.65000343322754,20.015625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.7238298932711267,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 10:00:00,2025-04-06 18:00:00,2025-04-06,21.3503360748291,17.515625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.424162534872689,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 11:00:00,2025-04-06 19:00:00,2025-04-06,19.44904518127441,16.609375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.5228716413179981,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 12:00:00,2025-04-06 20:00:00,2025-04-06,17.763330459594727,15.953125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.1628430803616858,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 13:00:00,2025-04-06 21:00:00,2025-04-06,18.070993423461918,14.40625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.8551801164944948,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 14:00:00,2025-04-06 22:00:00,2025-04-06,17.8084659576416,14.46875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.1177075823148108,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 15:00:00,2025-04-06 23:00:00,2025-04-06,16.96372413635254,13.984375,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.9624494036038733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 16:00:00,2025-04-07 00:00:00,2025-04-07,16.217172622680664,13.40625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.7090009172757483,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 17:00:00,2025-04-07 01:00:00,2025-04-07,14.450998306274414,14.0,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.475175233681998,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 18:00:00,2025-04-07 02:00:00,2025-04-07,12.904825210571287,14.015625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-6.021348329385125,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 19:00:00,2025-04-07 03:00:00,2025-04-07,11.964227676391602,14.015625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-6.961945863564811,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 20:00:00,2025-04-07 04:00:00,2025-04-07,11.437829971313477,13.5625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-7.488343568642936,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 21:00:00,2025-04-07 05:00:00,2025-04-07,11.021280288696287,12.8125,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-7.904893251260125,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 22:00:00,2025-04-07 06:00:00,2025-04-07,10.763360977172852,12.640625,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-8.16281256278356,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-06 23:00:00,2025-04-07 07:00:00,2025-04-07,12.216485977172852,14.46875,4.0,True,2025-04-06,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-6.709687562783561,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 00:00:00,2025-04-07 08:00:00,2025-04-07,17.132226943969727,17.140625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.7939465959866858,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 01:00:00,2025-04-07 09:00:00,2025-04-07,19.508981704711918,19.6875,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.5828081647555052,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 02:00:00,2025-04-07 10:00:00,2025-04-07,21.315195083618164,22.0625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.3890215436617517,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 03:00:00,2025-04-07 11:00:00,2025-04-07,22.754419326782227,26.21875,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.828245786825814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 04:00:00,2025-04-07 12:00:00,2025-04-07,23.92984962463379,26.328125,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.003676084677377,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 05:00:00,2025-04-07 13:00:00,2025-04-07,24.41683387756348,29.09375,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.490660337607068,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 06:00:00,2025-04-07 14:00:00,2025-04-07,24.947290420532227,27.140625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,6.021116880575814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 07:00:00,2025-04-07 15:00:00,2025-04-07,23.98784828186035,25.4375,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.061674741903939,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 08:00:00,2025-04-07 16:00:00,2025-04-07,23.40390968322754,24.40625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.477736143271127,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 09:00:00,2025-04-07 17:00:00,2025-04-07,22.9703311920166,21.390625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.044157652060189,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 10:00:00,2025-04-07 18:00:00,2025-04-07,22.2965030670166,19.859375,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.370329527060189,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 11:00:00,2025-04-07 19:00:00,2025-04-07,21.8989200592041,18.96875,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.972746519247689,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 12:00:00,2025-04-07 20:00:00,2025-04-07,21.294870376586918,18.8125,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.3686968366305052,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 13:00:00,2025-04-07 21:00:00,2025-04-07,20.64470863342285,18.46875,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.7185350934664392,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 14:00:00,2025-04-07 22:00:00,2025-04-07,19.733041763305664,18.375,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.8068682233492517,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 15:00:00,2025-04-07 23:00:00,2025-04-07,17.92148780822754,18.28125,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.0046857317288733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 16:00:00,2025-04-08 00:00:00,2025-04-08,16.522592544555664,16.71875,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.4035809954007483,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 17:00:00,2025-04-08 01:00:00,2025-04-08,15.74375343322754,17.53125,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.1824201067288715,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 18:00:00,2025-04-08 02:00:00,2025-04-08,15.361841201782228,17.375,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.564332338174184,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 19:00:00,2025-04-08 03:00:00,2025-04-08,15.534875869750977,17.125,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.391297670205436,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 20:00:00,2025-04-08 04:00:00,2025-04-08,15.235437393188477,16.640625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.690736146767936,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 21:00:00,2025-04-08 05:00:00,2025-04-08,14.966913223266602,16.375,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.959260316689811,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 22:00:00,2025-04-08 06:00:00,2025-04-08,14.775873184204102,16.203125,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-4.150300355752311,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-07 23:00:00,2025-04-08 07:00:00,2025-04-08,15.444986343383787,16.625,4.0,True,2025-04-07,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-3.481187196572625,4,95332236,-5.379567148058069
